title;body;nid;postdate;published;startdate;enddate;term;locationname;uid;username
ons tweede Alegria-weekend;Hou dit weekend vrij, voor ons super-alegria-weekend!;616;3 Jul 2013 - 15:12;Yes;15 Nov 2013 - 19:00;17 Nov 2013 - 00:00;Optreden;nog op zoek;2;marleen
ons tweede Alegria-weekend;Hou dit weekend vrij, voor ons super-alegria-weekend!;616;3 Jul 2013 - 15:12;Yes;15 Nov 2013 - 19:00;17 Nov 2013 - 00:00;Practische Info;nog op zoek;2;marleen
Repetitie, in de harmonielokalen;;615;13 Jun 2013 - 10:09;Yes;31 Aug 2013 - 14:00;31 Aug 2013 - 16:30;Repetitie;harmonielokalen;2;marleen
Repetitie, in de harmonielokalen;;614;13 Jun 2013 - 10:08;Yes;17 Aug 2013 - 14:00;17 Aug 2013 - 16:30;Repetitie;harmonielokaal;2;marleen
Repetitie, Torenhofschool;We oefenen Rumba en Passion Train. <br/>En ik breng nog iets nieuw mee...;613;4 Jun 2013 - 08:50;Yes;14 Jul 2013 - 10:00;14 Jul 2013 - 12:00;Repetitie;torenhofschool;2;marleen
trouwmis Davy;We spelen<br/>Canon van Pachelbel<br/>Your Song<br/>Only Time<br/>Canarios<br/>Anadidura<br/>Minor Swing;579;21 Dec 2012 - 10:53;Yes;6 Jul 2013 - 14:30;6 Jul 2013 - 15:30;Optreden;kerk;2;marleen
repeteren voor de trouwmis in de kerk;Klaarzetten, inspelen, soundcheck, oefenen<br/>Canon van Pachelbel<br/>Your Song<br/>Only Time<br/>Canarios<br/>Anadidura<br/>Minor Swing;610;5 mei 2013 - 19:31;Yes;6 Jul 2013 - 12:30;6 Jul 2013 - 14:00;Repetitie;Sint Eligiuskerk;2;marleen
Onze jaarlijkse barbecue!;Dit jaar in CC De Roose, na een repetitie, de barbecue.;606;3 Apr 2013 - 09:43;Yes;30 Jun 2013 - 13:00;30 Jun 2013 - 17:00;Optreden;CC De Roose;2;marleen
Repetitie;Eerst repeteren, dan eten...;609;5 mei 2013 - 19:28;Yes;30 Jun 2013 - 10:00;30 Jun 2013 - 12:30;Repetitie;CC De Roose;2;marleen
Repetitie: let op: van 13-14u!;Your song<br/>anadidura<br/>Minor swing;608;5 mei 2013 - 19:27;Yes;22 Jun 2013 - 13:00;22 Jun 2013 - 14:00;Repetitie;Ernest Claesklas;2;marleen
Repetitie;Rumba<br/>Canon<br/>Your song<br/>Canarios;612;16 mei 2013 - 14:26;Yes;15 Jun 2013 - 14:00;15 Jun 2013 - 16:00;Repetitie;;2;marleen
GEEN REPETITIE;Geen repetitie dus...;611;16 mei 2013 - 14:25;Yes;8 Jun 2013 (All day);8 Jun 2013 (All day);Repetitie;;2;marleen
Repetitie, met harde kern, en slechts 1 uurke!;Rumba<br/>Canarios<br/>anadidura<br/>...;607;5 mei 2013 - 19:26;Yes;1 Jun 2013 - 14:00;1 Jun 2013 - 15:00;Repetitie;;2;marleen
Repetitie;;604;7 Mar 2013 - 11:07;Yes;25 May 2013 - 14:00;25 May 2013 - 16:00;Repetitie;;2;marleen
Repetitie, GEEN halfuurke vroeger!;Rumba<br/>Your song<br/>Canarios<br/>.....;603;7 Mar 2013 - 11:06;Yes;18 May 2013 - 14:00;18 May 2013 - 16:00;Repetitie;Ernest Claesklas;2;marleen
geen repetitie;Verlengd weekend;602;7 Mar 2013 - 11:04;Yes;11 May 2013 (All day);11 May 2013 (All day);Repetitie;;2;marleen
Repetitie in Handelklas, muziekacademie;Minor Swing<br/>Only time<br/>Canon<br/>Your song<br/>iets nieuw...(oud nieuw eigenlijk);601;7 Mar 2013 - 11:02;Yes;5 May 2013 - 10:00;5 May 2013 - 12:00;Repetitie;Handelklas;2;marleen
geen repetitie,wel morgen in Handelklas;Geen repetitie dus....;598;7 Mar 2013 - 10:57;Yes;4 May 2013 (All day);4 May 2013 (All day);Repetitie;Handelklas;2;marleen
Geen repetitie!!!!;Wie dacht dat het repetitie was, moet ik teleurstellen..... Sorry.... Ik ben de volgende repetitie (Summa?) aan het voorbereiden.... ;-);600;7 Mar 2013 - 11:01;Yes;27 Apr 2013 - 14:00;27 Apr 2013 - 16:00;Repetitie;Ernest Claesklas;2;marleen
uitwisseling met CGO in Cambridge;onze tweede uitwisseling naar Cambridge. Na ongeveer 10 jaar...;553;1 Jul 2012 - 21:58;Yes;19 Apr 2013 - 16:00;21 Apr 2013 - 23:00;Optreden;Cambridge;2;marleen
uitwisseling met CGO in Cambridge;onze tweede uitwisseling naar Cambridge. Na ongeveer 10 jaar...;553;1 Jul 2012 - 21:58;Yes;19 Apr 2013 - 16:00;21 Apr 2013 - 23:00;Uitwisseling;Cambridge;2;marleen
uitwisseling met CGO in Cambridge;Vertrek aan Kunstacademie op vrijdag 19 april om 16h stipt<br/>terug aan de academie op zondag 21 april om 22u30 (niet zo stipt....);599;7 Mar 2013 - 10:59;Yes;19 Apr 2013 - 16:00;21 Apr 2013 - 22:30;Uitwisseling;Kunstacademie;2;marleen
Repetitie in torenhofschool , het concerto!;Om volgende week paraat te zijn,<br/>nog eens het concerto heel goed herhalen. <br/>en daarna nog wat nieuwe stukjes;597;15 Feb 2013 - 23:30;Yes;14 Apr 2013 - 10:00;14 Apr 2013 - 12:30;Repetitie;Torenhofschool;2;marleen
Repetitie in torenhofschool;nieuwe stukken, onder andere ook voor Davy zijn trouw:<br/>only time<br/>your song<br/>Summa<br/>het eerste deel van het concerto doorspelen.;596;15 Feb 2013 - 23:28;Yes;7 Apr 2013 - 10:00;7 Apr 2013 - 12:30;Repetitie;Torenhofschool;2;marleen
geen repetitie;even paaseitjes rapen...;595;15 Feb 2013 - 23:27;Yes;30 Mar 2013 (All day);30 Mar 2013 (All day);Repetitie;;2;marleen
Repetitie;iets nieuw, relax...<br/>maar probeer er toch te zijn... want ...;594;15 Feb 2013 - 23:26;Yes;23 Mar 2013 - 14:00;23 Mar 2013 - 16:00;Repetitie;;2;marleen
Concertweekend in Eikenhove, in Spaanse sfeer!;;559;16 Aug 2012 - 19:29;Yes;16 Mar 2013 - 20:00;17 Mar 2013 - 11:00;Optreden;Zaal Eikenhove;2;marleen
repetitie in Eikenhove;14u Repetitie van de werken die Alegria speelt: Folia, Canarios, Liefdesdans, Vuurdans, Anadidura<br/>pauzeke<br/>15u30 repetitie van het concerto en het bisnummer. met duo flâmas<br/>soundcheck presentatie en duo. <br/>16u30 Volledige doorloop van het programma <br/>Allemaal helpen stoelen klaarzetten. <br/>Terug om 19u30, voor een laatste stembeurt, en eventueel soundcheckje.;593;15 Feb 2013 - 23:25;Yes;16 Mar 2013 - 14:00;16 Mar 2013 - 18:00;Repetitie;Eikenhove;2;marleen
repetitie;;589;6 Jan 2013 - 21:13;Yes;9 Mar 2013 - 14:00;9 Mar 2013 - 16:30;Repetitie;;2;marleen
Repetitie;;590;6 Jan 2013 - 21:14;Yes;9 Mar 2013 - 14:00;9 Mar 2013 - 16:30;Repetitie;;2;marleen
Repetitie;;588;6 Jan 2013 - 21:12;Yes;2 Mar 2013 - 14:00;2 Mar 2013 - 16:30;Repetitie;;2;marleen
Repetitie;Danza del juego!!!!<br/>zoveel mogelijk, zo goed mogelijk!<br/>Canarios nog een ietske rapper<br/>concerto, passages vorige week;587;6 Jan 2013 - 21:11;Yes;23 Feb 2013 - 14:00;23 Feb 2013 - 16:30;Repetitie;;2;marleen
repetitie met duo Flâmas, een beetje vroeger en een beetje langer ;-)  in de harmonielokalen.;Het hele concerto, met aandacht voor de balans tussen duo en het orkest.<br/>en Sevillanas<br/>en danza del juego...;586;6 Jan 2013 - 20:48;Yes;16 Feb 2013 - 13:30;16 Feb 2013 - 16:30;Repetitie;harmonielokaal;2;marleen
Nieuwjaarsconcert, bedanking Ruben en repetitie in CC De Roose;Repetitie in CC De Roose: 15-17u30<br/>repetitie met Ruben 17u30-18u.<br/>programma concert:<br/>La Folia<br/>Canarios<br/>Danza ritual del fuego<br/>La Anadidura<br/>Dreams of Jamaica: gedirigeerd door Ruben<br/>Broodjes eten samen met Ruben, Ellen en oud-bestuursleden<br/>Doorlopend fotoshow, met alle foto's van Ruben die we konden terugvinden. <br/>concert om 19u30<br/>gevolgd door receptie, met hapjes.;585;6 Jan 2013 - 20:46;Yes;9 Feb 2013 - 15:00;9 Feb 2013 - 22:00;Optreden;CC De Roose;2;marleen
repetitie in OC De Roose en erna concert!;Voor wie meer wil weten, of het wil vinden...<br/>http://www.waregem.be/adressen/oc-de-roose-so-de-biest<br/>dus:<br/>repetitie 15-17u30<br/>repetitie met Ruben 17u30-18u<br/>broodjes eten<br/>19u30 concert in OC De Roose;591;3 Feb 2013 - 21:45;Yes;9 Feb 2013 - 15:00;9 Feb 2013 - 18:00;Repetitie;OC De Roose;2;marleen
Repetitie met allemaal in MUZIEKACADEMIE;programma volgende week:<br/>Canarios<br/>Folia<br/>Vuurdans<br/>Anadidura<br/>Dreams of Jamaica<br/>concerto : passages...;584;6 Jan 2013 - 20:43;Yes;3 Feb 2013 - 10:00;3 Feb 2013 - 12:30;Repetitie;Haendelklas;2;marleen
Repetitie, vooral studenten maar wie wil is welkom!;Van 14-15u30: stem 3 en 4 en bas van het concerto<br/>concerto<br/>Canarios en Folia<br/>Danza del juego<br/>en ook de moeilijke passages uit het concerto. <br/>15u30-17u:<br/>concerto: stem 1 en 2 van het concerto<br/>Canarios en Folia<br/>Danza del juego<br/>en ook de moeilijke passages uit het concerto<br/>Een inhaalmanoeuvre voor de studenten, maar zoals in de titel gezegd: ook de anderen zijn welkom.;583;6 Jan 2013 - 20:40;Yes;2 Feb 2013 - 14:00;2 Feb 2013 - 17:00;Repetitie;Ernest Claesklas;2;marleen
Wel repetitie;Vuurdans<br/>Danza del juego<br/>Concerto: ik kies een paar passages ;-)<br/>La Folia<br/>en op aanvraag: einde van la anadidura.;582;6 Jan 2013 - 20:37;Yes;26 Jan 2013 - 14:00;26 Jan 2013 - 16:00;Repetitie;Ernest Claesklas;2;marleen
Geen repetitie;;581;6 Jan 2013 - 20:36;Yes;19 Jan 2013 (All day);19 Jan 2013 (All day);Repetitie;;2;marleen
